Model,Seed,Test Log-Likelihood,Spectral Radius
Unconstrained,0,-3.109239101409912,1.6401324
Sub-critical,0,-3.1041152477264404,0.82334876
Critical,0,-3.105966091156006,0.9386261
Unconstrained,1,-3.1061980724334717,1.7579832
Sub-critical,1,-3.1067214012145996,0.68139005
Critical,1,-3.109551429748535,0.90536195
