Model,Seed,Test Log-Likelihood,Num. Params,Inference Time (ms)
NSB (Ours),0,-0.8425099849700928,4289,0.15583820641040802
NSB (no hidden layer),0,-1.210404396057129,2,0.13934075832366943
Softmax NN (Fair),0,-0.8635815382003784,4282,0.0156257301568985
Softmax NN,0,-0.8728256821632385,9943,0.007789582014083862
Negative Binomial,0,-0.86073376307795,2,0.0
Poisson,0,-2.0546050132325595,1,0.0
NSB (Ours),1,-0.7347480058670044,4289,0.23357942700386047
NSB (no hidden layer),1,-1.1438932418823242,2,0.1402478665113449
Softmax NN (Fair),1,-0.776877760887146,4282,0.0
Softmax NN,1,-0.786544680595398,9943,0.0
Negative Binomial,1,-0.7933349584306346,2,0.0
Poisson,1,-2.0775212985299722,1,0.00780448317527771
